name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,207.3741981385171,0.9434235095977783,10,100,0.2,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,207.3741981385171,0.9727616310119629,10,100,0.2,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,204.34432696226318,0.6399357318878174,10,100,0.2,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,216.33277941968552,0.7624852657318115,10,100,0.2,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,212.70226582223805,0.9301719665527344,10,100,0.2,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.86276508365046,0.8622775077819824,10,100,0.2,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,194.3546428015857,1.0833911895751953,10,100,0.2,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.86276508365046,0.8400363922119141,10,100,0.2,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,199.08670588895689,0.9758205413818359,10,100,0.2,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.36724689856595,0.89742112159729,10,100,0.2,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,189.01131880212515,0.9035236835479736,10,100,0.4,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.77821900428034,0.7072460651397705,10,100,0.4,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,200.69005002775975,0.8480398654937744,10,100,0.4,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,191.01093049962316,0.6884911060333252,10,100,0.4,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,212.67850248518212,0.8836865425109863,10,100,0.4,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,220.2319446462654,0.7209742069244385,10,100,0.4,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,224.6440350063017,0.18752694129943848,25,10,0.6,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,199.08670588895689,0.18301844596862793,25,10,0.6,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,214.29658698990409,0.2603027820587158,25,10,0.6,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,211.07515834637923,0.2377033233642578,25,10,0.6,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,192.3787944411436,0.17019248008728027,25,10,0.6,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,195.2001735148557,0.19229888916015625,25,10,0.6,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,209.09930998593717,0.1560196876525879,25,10,0.6,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.34432696226318,0.18849587440490723,25,10,0.6,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,201.90808496266897,0.16955041885375977,25,10,0.6,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,196.26855157292943,0.17214274406433105,25,10,0.6,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,199.06294255190096,0.21007370948791504,25,10,0.6,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,210.8753691806307,0.18780112266540527,25,10,0.6,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,204.0841937271753,0.2343730926513672,25,10,0.6,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.4687963884897,0.29422831535339355,25,10,0.6,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,173.84616439196884,0.19020819664001465,25,10,0.6,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,192.7119803939902,0.19664645195007324,25,10,0.6,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,225.69805782211353,0.1961686611175537,25,10,0.6,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,225.69805782211353,0.21921443939208984,25,10,0.6,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,225.76850443252818,0.10970425605773926,25,10,0.8,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,207.24485558318324,0.12968063354492188,25,10,0.8,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,225.76850443252818,0.11671757698059082,25,10,0.8,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,192.40255777819954,0.11668753623962402,25,10,0.8,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,205.37458644101912,0.1236410140991211,25,10,0.8,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,180.77021120992657,0.12170290946960449,25,10,0.8,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,202.30813453248174,0.1156911849975586,25,10,0.8,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,209.33479018321958,0.12868332862854004,25,10,0.8,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,201.90808496266897,0.13616633415222168,25,10,0.8,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,202.28437119542582,0.15105438232421875,25,10,0.8,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,208.21972885178712,0.12867999076843262,25,10,0.8,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,199.08670588895689,0.13267278671264648,25,10,0.8,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,192.3550311040877,0.13165044784545898,25,10,0.8,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,206.32017532270527,0.154585599899292,25,10,0.8,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,205.77821900428034,0.1436154842376709,25,10,0.8,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,219.18662476724688,0.13367080688476562,25,10,0.8,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,225.69805782211353,0.1276853084564209,25,10,0.8,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.0841937271753,0.15159368515014648,25,10,0.8,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,191.85646121289315,0.15957283973693848,25,10,0.8,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,210.8753691806307,0.14065146446228027,25,10,0.8,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,208.29017546220177,0.15660905838012695,25,10,0.8,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,219.3864139329954,0.15660786628723145,25,10,0.8,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,202.28437119542582,0.14760708808898926,25,10,0.8,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,207.24485558318324,0.1406235694885254,25,10,0.8,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,197.0870941914589,0.48993802070617676,25,25,0.2,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,217.4105655725533,0.3964066505432129,25,25,0.2,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,197.0870941914589,0.4540293216705322,25,25,0.2,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,199.9322366022269,0.3869645595550537,25,25,0.2,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,189.01131880212515,0.488400936126709,25,25,0.2,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,211.57779639601154,0.3739628791809082,25,25,0.2,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,212.67850248518212,0.4384024143218994,25,25,0.2,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,195.2001735148557,0.4308462142944336,25,25,0.2,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,198.86315338615242,0.5345697402954102,25,25,0.2,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,191.85646121289315,0.360837459564209,25,25,0.2,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,216.33277941968552,0.4410436153411865,25,25,0.2,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,212.70226582223805,0.4857010841369629,25,25,0.2,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,189.01131880212515,0.4875912666320801,25,25,0.2,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,190.81114133387462,0.47678256034851074,25,25,0.2,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,217.38680223549738,0.5012218952178955,25,25,0.2,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,207.50541153644866,0.4612712860107422,25,25,0.2,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,202.30813453248174,0.4124937057495117,25,25,0.2,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,220.2319446462654,0.44413280487060547,25,25,0.2,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,207.24485558318324,0.521674633026123,25,25,0.2,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.44503305143377,0.6178267002105713,25,25,0.2,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,200.7604966381744,0.5844874382019043,25,25,0.2,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,193.8364498202167,0.6295514106750488,25,25,0.2,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,193.76600320980205,0.5415785312652588,25,25,0.2,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,180.74644787287065,0.5859048366546631,25,25,0.2,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,210.6660733924566,0.4305572509765625,25,25,0.4,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,201.06255424939897,0.545569896697998,25,25,0.4,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,207.44464474893175,0.4801790714263916,25,25,0.4,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.86276508365046,0.4408903121948242,25,25,0.4,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,204.34432696226318,0.37931323051452637,25,25,0.4,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,199.08670588895689,0.48026299476623535,25,25,0.4,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,191.01093049962316,0.5021631717681885,25,25,0.4,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,217.38680223549738,0.45011448860168457,25,25,0.4,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,207.1744089727686,0.4890413284301758,25,25,0.4,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,180.74644787287065,0.5431580543518066,25,25,0.4,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,200.73673330111848,0.5219335556030273,25,25,0.4,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,198.86315338615242,0.42489123344421387,25,25,0.4,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,199.06294255190096,0.5465388298034668,25,25,0.4,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,199.612263874892,0.49969005584716797,25,25,0.4,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,194.23235914314802,0.4348640441894531,25,25,0.4,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,213.68584202763526,0.5485537052154541,25,25,0.4,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,205.4687963884897,0.49858570098876953,25,25,0.4,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.57607144511053,0.49606966972351074,25,25,0.4,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,205.39834977807504,0.43344569206237793,25,25,0.4,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.4687963884897,0.5018296241760254,25,25,0.4,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,177.40273557090808,0.5385942459106445,25,25,0.4,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.39101023562188,0.48395681381225586,25,25,0.4,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,194.15485363583718,0.5845849514007568,25,25,0.4,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,196.26855157292943,0.4966919422149658,25,25,0.4,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,208.29017546220177,0.2846846580505371,25,25,0.6,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,194.3546428015857,0.44936585426330566,25,25,0.6,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,217.45724884591203,0.36603450775146484,25,25,0.6,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,217.4105655725533,0.40428805351257324,25,25,0.6,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,207.44464474893175,0.521604061126709,25,25,0.6,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,177.40273557090808,0.4055354595184326,25,25,0.6,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,221.0877624433595,0.48822760581970215,25,25,0.6,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,222.60784257652023,0.428879976272583,25,25,0.6,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,200.86276508365046,0.397442102432251,25,25,0.6,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.0841937271753,0.4549751281738281,25,25,0.6,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,216.33277941968552,0.36054182052612305,25,25,0.6,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,237.71027361659182,0.31917381286621094,25,25,0.6,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,198.88691672320837,0.3530573844909668,25,25,0.6,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,206.12038615695673,0.4164252281188965,25,25,0.6,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,205.12951360619383,0.39893245697021484,25,25,0.6,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,187.45435932068392,0.47922515869140625,25,25,0.6,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,222.60784257652023,0.4211399555206299,25,25,0.6,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,180.74644787287065,0.40242910385131836,25,25,0.6,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,205.44503305143377,0.45832204818725586,25,25,0.6,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.86276508365046,0.5092735290527344,25,25,0.6,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,206.12038615695673,0.4990725517272949,25,25,0.6,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,210.8753691806307,0.38197755813598633,25,25,0.6,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,217.38680223549738,0.38297557830810547,25,25,0.6,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,207.3741981385171,0.5071218013763428,25,25,0.6,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,187.64673135377242,0.30019688606262207,25,25,0.8,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,212.6318192118234,0.3042781352996826,25,25,0.8,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,207.3741981385171,0.32671546936035156,25,25,0.8,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,209.07554664888124,0.2962362766265869,25,25,0.8,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,207.3741981385171,0.3007049560546875,25,25,0.8,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,210.59562678204196,0.29919910430908203,25,25,0.8,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,187.25457015493538,0.30173587799072266,25,25,0.8,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,192.40255777819954,0.3503739833831787,25,25,0.8,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,197.46696341766418,0.32413268089294434,25,25,0.8,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.2839828929238,0.3211402893066406,25,25,0.8,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,204.0841937271753,0.31370091438293457,25,25,0.8,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,199.90847326517095,0.29911231994628906,25,25,0.8,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,210.8753691806307,0.29919958114624023,25,25,0.8,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,206.32017532270527,0.35053133964538574,25,25,0.8,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,209.33479018321958,0.3127284049987793,25,25,0.8,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,210.6660733924566,0.3247568607330322,25,25,0.8,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,180.74644787287065,0.3445870876312256,25,25,0.8,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,225.69805782211353,0.30518341064453125,25,25,0.8,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,209.07554664888124,0.33308911323547363,25,25,0.8,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,217.38680223549738,0.3341391086578369,25,25,0.8,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,211.92068905964925,0.3690345287322998,25,25,0.8,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,184.30301905180988,0.41938352584838867,25,25,0.8,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,201.90808496266897,0.3969380855560303,25,25,0.8,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,208.29017546220177,0.3640258312225342,25,25,0.8,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,205.77821900428034,0.8337693214416504,25,50,0.2,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,192.3550311040877,1.0741679668426514,25,50,0.2,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,213.7562886380499,1.0691170692443848,25,50,0.2,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.66297591790192,0.8735296726226807,25,50,0.2,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,222.60784257652023,0.781907320022583,25,50,0.2,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,199.06294255190096,0.9679160118103027,25,50,0.2,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,204.0841937271753,0.839245080947876,25,50,0.2,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,192.3550311040877,1.1194958686828613,25,50,0.2,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,199.63602721194792,0.782055139541626,25,50,0.2,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,206.12038615695673,0.8829078674316406,25,50,0.2,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,200.7604966381744,1.1262552738189697,25,50,0.2,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,213.7562886380499,1.020704984664917,25,50,0.2,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,219.3864139329954,0.8969619274139404,25,50,0.2,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,184.3267823888658,1.0003530979156494,25,50,0.2,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,180.77021120992657,1.2247843742370605,25,50,0.2,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,212.70226582223805,0.9654874801635742,25,50,0.2,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,207.1744089727686,0.8997149467468262,25,50,0.2,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,207.50541153644866,0.8413879871368408,25,50,0.2,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,225.69805782211353,0.962090253829956,25,50,0.2,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,199.06294255190096,1.1738781929016113,25,50,0.2,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,206.12038615695673,0.9257948398590088,25,50,0.2,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,192.3787944411436,1.0007634162902832,25,50,0.2,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,204.39101023562188,1.168456792831421,25,50,0.2,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,199.63602721194792,1.0475432872772217,25,50,0.2,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,192.3550311040877,0.917410135269165,25,50,0.4,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.57607144511053,0.7685620784759521,25,50,0.4,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,197.57607144511053,0.9562010765075684,25,50,0.4,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,207.44464474893175,0.9449563026428223,25,50,0.4,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,192.7119803939902,0.9215044975280762,25,50,0.4,0.01,2,3
