name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,544.5436899205022,0.7251172065734863,25,10,0.6,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,550.2593292132706,0.6301114559173584,25,10,0.6,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.2944649440517,0.7396163940429688,25,10,0.6,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,582.617936325146,0.7594058513641357,25,10,0.6,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.2944649440517,0.5858330726623535,25,10,0.6,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,545.5985561370672,0.5865962505340576,25,10,0.6,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,573.2059746493594,0.7139146327972412,25,10,0.6,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,562.2715450077488,0.5905406475067139,25,10,0.6,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,536.2095143975832,0.7471902370452881,25,10,0.6,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,557.5632452574337,0.6092956066131592,25,10,0.6,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,532.55523746308,0.967785120010376,25,10,0.6,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,561.217522191937,0.7539710998535156,25,10,0.6,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,544.5436899205023,0.8736224174499512,25,10,0.6,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,582.5712530517874,0.9027678966522217,25,10,0.6,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,540.9178141478985,0.9534072875976562,25,10,0.6,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,573.2059746493594,0.7815625667572021,25,10,0.6,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,552.3066135415786,0.6565141677856445,25,10,0.6,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,570.606563931421,0.6712815761566162,25,10,0.6,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,546.62797221507,0.6597304344177246,25,10,0.6,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,558.6172680732456,0.7260658740997314,25,10,0.6,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,549.2290697345147,0.7679445743560791,25,10,0.6,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,569.4820945051945,0.5330524444580078,25,10,0.8,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,574.3304440755859,0.4320495128631592,25,10,0.8,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,556.5321423779246,0.4763479232788086,25,10,0.8,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,532.5552374630798,0.5059695243835449,25,10,0.8,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,570.5590372573091,0.40494394302368164,25,10,0.8,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,551.7817971790944,0.5006716251373291,25,10,0.8,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,552.8358199949063,0.5303304195404053,25,10,0.8,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,570.6057205306678,0.4936788082122803,25,10,0.8,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,535.1079649076596,0.4832954406738281,25,10,0.8,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.2010983973342,0.549534797668457,25,10,0.8,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,558.6172680732454,0.6482093334197998,25,10,0.8,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,539.8162646579748,0.47321200370788574,25,10,0.8,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,545.5747928000113,0.5370972156524658,25,10,0.8,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,577.631148905893,0.4845607280731201,25,10,0.8,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,577.8675911263159,0.49963831901550293,25,10,0.8,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,536.1857510605273,0.575965166091919,25,10,0.8,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,549.2519896708175,0.5524461269378662,25,10,0.8,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.2404421282398,0.4889702796936035,25,10,0.8,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,532.5314741260239,0.749636173248291,25,10,0.8,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.2404421282398,0.5974338054656982,25,10,0.8,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,553.9602894211328,0.5280923843383789,25,10,0.8,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,586.2255299862908,0.6163513660430908,25,10,0.8,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,549.2757530078734,0.5530521869659424,25,10,0.8,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,540.8702874737867,0.6179666519165039,25,10,0.8,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,574.3304440755859,1.613921880722046,25,25,0.2,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,556.5559057149804,1.914177417755127,25,25,0.2,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,557.5403253211308,1.7403993606567383,25,25,0.2,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,543.4705415924782,1.6585800647735596,25,25,0.2,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,561.1470755815224,1.5963356494903564,25,25,0.2,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,574.1666309184538,1.5944604873657227,25,25,0.2,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,549.1815430604028,1.7160754203796387,25,25,0.2,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,533.6092602788917,1.8236267566680908,25,25,0.2,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,557.5441197452216,1.6568284034729004,25,25,0.2,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,564.8013525160258,1.680978775024414,25,25,0.2,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,552.9062666053209,2.00118350982666,25,25,0.2,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,548.1979668550056,1.658862590789795,25,25,0.2,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,552.9062666053209,2.0572190284729004,25,25,0.2,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,545.5977127363141,1.8820443153381348,25,25,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,574.1666309184537,1.6952171325683594,25,25,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,564.8947190627432,1.9234211444854736,25,25,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,569.4583311681386,1.751783847808838,25,25,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.5632452574337,1.7541956901550293,25,25,0.2,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,552.8595833319622,1.9677159786224365,25,25,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.2642054652957,2.0024185180664062,25,25,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,569.5754610519119,2.0254995822906494,25,25,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,545.5510294629554,1.9128825664520264,25,25,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,537.2397738763392,1.9913129806518555,25,25,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.2248617343902,1.8309695720672607,25,25,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,536.1619877234714,1.6704185009002686,25,25,0.4,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.5678830822774,1.7046706676483154,25,25,0.4,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,557.6336918678483,1.719404697418213,25,25,0.4,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,549.2282263337615,1.8918323516845703,25,25,0.4,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,561.2642054652957,1.7188334465026855,25,25,0.4,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,574.3304440755859,1.9567904472351074,25,25,0.4,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,558.5935047361895,1.758810043334961,25,25,0.4,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.5632452574337,1.888451337814331,25,25,0.4,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,581.5172302359755,1.9556732177734375,25,25,0.4,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,556.462539168263,1.7966368198394775,25,25,0.4,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,582.5712530517874,1.7508869171142578,25,25,0.4,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,548.1512835816469,1.7242259979248047,25,25,0.4,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,550.2822491495734,1.891495704650879,25,25,0.4,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.3182282811076,1.8714354038238525,25,25,0.4,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,538.317560029207,1.801863193511963,25,25,0.4,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,556.4854591045658,1.7532532215118408,25,25,0.4,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,558.6410314103015,1.8994441032409668,25,25,0.4,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,574.1666309184538,1.7750544548034668,25,25,0.4,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,561.2404421282398,2.1387295722961426,25,25,0.4,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,544.4732433100876,2.003251075744629,25,25,0.4,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,565.9487418785551,1.8317146301269531,25,25,0.4,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.2404421282398,2.1422011852264404,25,25,0.4,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,532.5314741260239,1.977323293685913,25,25,0.4,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,552.8595833319622,2.0073251724243164,25,25,0.4,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,557.6099285307923,1.9048562049865723,25,25,0.6,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,570.6294838677238,1.4915616512298584,25,25,0.6,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,565.9258219422522,1.5401599407196045,25,25,0.6,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,573.2059746493594,1.4934797286987305,25,25,0.6,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,558.6401880095483,1.4847841262817383,25,25,0.6,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,539.8400279950307,1.7992134094238281,25,25,0.6,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,565.8791386688936,1.5847716331481934,25,25,0.6,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,549.2053063974587,1.5761346817016602,25,25,0.6,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,562.2953083448048,1.8006291389465332,25,25,0.6,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,553.9136061477741,1.6230370998382568,25,25,0.6,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,550.2593292132706,1.491175889968872,25,25,0.6,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.2715450077488,1.7462255954742432,25,25,0.6,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,557.5870085944895,1.808678150177002,25,25,0.6,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,565.9258219422522,1.7967307567596436,25,25,0.6,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,536.1857510605273,1.7303240299224854,25,25,0.6,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,556.4854591045658,2.216249704360962,25,25,0.6,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,570.5590372573091,1.7058839797973633,25,25,0.6,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,556.4387758312071,1.9571874141693115,25,25,0.6,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,549.2282263337615,1.814157247543335,25,25,0.6,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,577.8675911263159,1.734874963760376,25,25,0.6,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,534.6395197576477,1.6937017440795898,25,25,0.6,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,550.2830925503266,1.7079620361328125,25,25,0.6,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,574.2599974651713,1.7784574031829834,25,25,0.6,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,536.1857510605273,1.7525081634521484,25,25,0.6,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,546.6288156158232,1.1769342422485352,25,25,0.8,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,551.7817971790944,1.3708486557006836,25,25,0.8,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,553.9840527581887,1.371924638748169,25,25,0.8,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.5394819203777,1.2582080364227295,25,25,0.8,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,562.2486250714461,1.253023624420166,25,25,0.8,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,555.431436288754,1.4807696342468262,25,25,0.8,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,557.6336918678483,1.2950656414031982,25,25,0.8,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,577.9142743996746,1.3738269805908203,25,25,0.8,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,532.507710788968,1.2247273921966553,25,25,0.8,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.1708389185783,1.2534468173980713,25,25,0.8,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,574.1666309184538,1.2986392974853516,25,25,0.8,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,553.9365260840768,1.16536545753479,25,25,0.8,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,576.2139152467618,1.3371143341064453,25,25,0.8,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.2715450077488,1.537654161453247,25,25,0.8,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,565.9487418785551,1.3392095565795898,25,25,0.8,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.1470755815224,1.3099439144134521,25,25,0.8,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,586.2722132596496,1.2580835819244385,25,25,0.8,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,556.4387758312071,1.2061266899108887,25,25,0.8,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,562.3419916181635,1.3989834785461426,25,25,0.8,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,570.5361173210064,1.5533528327941895,25,25,0.8,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,552.8825032682649,1.2791779041290283,25,25,0.8,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,546.6992622262378,1.4474701881408691,25,25,0.8,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,545.5747928000113,1.467130184173584,25,25,0.8,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,546.6992622262378,1.5189249515533447,25,25,0.8,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,582.5712530517874,3.242532730102539,25,50,0.2,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.217522191937,3.1050806045532227,25,50,0.2,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,553.93736948483,3.1952598094940186,25,50,0.2,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,581.5172302359755,3.319531202316284,25,50,0.2,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,540.8940508108426,3.4663093090057373,25,50,0.2,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.3182282811076,3.3984861373901367,25,50,0.2,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,577.8675911263159,3.4134435653686523,25,50,0.2,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.6099285307923,3.303541898727417,25,50,0.2,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,564.8013525160258,3.4085609912872314,25,50,0.2,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.5870085944896,3.239518880844116,25,50,0.2,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,550.3297758236853,3.502662420272827,25,50,0.2,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,552.8595833319621,3.167492389678955,25,50,0.2,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,550.3535391607412,3.8227996826171875,25,50,0.2,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,552.8358199949063,3.2395787239074707,25,50,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,544.5436899205022,3.499997615814209,25,50,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.5632452574337,3.3460447788238525,25,50,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,544.4732433100876,3.4328556060791016,25,50,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,565.9258219422524,3.3572258949279785,25,50,0.2,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,574.1666309184538,3.44048810005188,25,50,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,569.5050144414972,3.6276636123657227,25,50,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,569.5287777785531,3.781782388687134,25,50,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,546.5812889417113,3.4762654304504395,25,50,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,569.5050144414972,3.670246124267578,25,50,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,553.9602894211328,3.6083810329437256,25,50,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,552.8825032682649,3.8887248039245605,25,50,0.4,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,531.477451310212,3.8990683555603027,25,50,0.4,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,546.6992622262378,4.135818719863892,25,50,0.4,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,544.5199265834462,4.693902492523193,25,50,0.4,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,557.5861651937364,4.062293529510498,25,50,0.4,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,548.1979668550056,4.405426025390625,25,50,0.4,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,549.2519896708175,3.38419246673584,25,50,0.4,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,540.9178141478985,3.829982280731201,25,50,0.4,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,561.193758854881,3.323080062866211,25,50,0.4,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,552.8825032682649,3.3930392265319824,25,50,0.4,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,560.0930527657105,3.3766160011291504,25,50,0.4,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,570.606563931421,3.22550368309021,25,50,0.4,0.1,5,4
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],556.5092224416218,21.996238470077515,25,50,0.4,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,561.193758854881,3.6392993927001953,25,50,0.4,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,586.3188965330082,3.533458948135376,25,50,0.4,0.25,5,4
