name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.57742821862175,0.5523262023925781,10,100,0.2,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.5900290012359619,10,100,0.2,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.57742821862175,0.5688979625701904,10,100,0.2,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.6150956153869629,10,100,0.2,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.94691462117427,0.6048429012298584,10,100,0.2,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.588137149810791,10,100,0.2,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,105.86912846830647,0.5610413551330566,10,100,0.2,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.6476948261260986,10,100,0.2,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.94691462117427,0.6299288272857666,10,100,0.2,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830649,0.5548288822174072,10,100,0.2,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.92315128411835,0.5313193798065186,10,100,0.4,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.4918367862701416,10,100,0.4,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.94691462117427,0.6241862773895264,10,100,0.4,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859663,0.5677964687347412,10,100,0.4,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.92315128411835,0.523796558380127,10,100,0.4,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.5955164432525635,10,100,0.4,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,105.86912846830649,0.12267136573791504,25,10,0.6,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830649,0.13848423957824707,25,10,0.6,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,105.86912846830647,0.13930487632751465,25,10,0.6,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.12666058540344238,25,10,0.6,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.94691462117427,0.14212656021118164,25,10,0.6,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.1252884864807129,25,10,0.6,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.94691462117427,0.13125014305114746,25,10,0.6,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.15167856216430664,25,10,0.6,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.8886838052379,0.12070393562316895,25,10,0.6,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859663,0.12838363647460938,25,10,0.6,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.8886838052379,0.12724566459655762,25,10,0.6,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.13666081428527832,25,10,0.6,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.93536707859663,0.13167381286621094,25,10,0.6,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.16356182098388672,25,10,0.6,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.8886838052379,0.12366557121276855,25,10,0.6,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.21747374534606934,25,10,0.6,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.57742821862175,0.13168621063232422,25,10,0.6,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.12197995185852051,25,10,0.6,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.8886838052379,0.09773778915405273,25,10,0.8,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.17573761940002441,25,10,0.8,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,105.86912846830649,0.09636950492858887,25,10,0.8,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.08776521682739258,25,10,0.8,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.92315128411835,0.07579684257507324,25,10,0.8,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.11013054847717285,25,10,0.8,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,110.57742821862175,0.09281229972839355,25,10,0.8,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.17917084693908691,25,10,0.8,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.94691462117427,0.10126876831054688,25,10,0.8,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.13663268089294434,25,10,0.8,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.94691462117427,0.13666129112243652,25,10,0.8,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.09574389457702637,25,10,0.8,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.8886838052379,0.0987701416015625,25,10,0.8,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.11172842979431152,25,10,0.8,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.94691462117427,0.17755508422851562,25,10,0.8,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.11571764945983887,25,10,0.8,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.8886838052379,0.10174226760864258,25,10,0.8,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830649,0.11114048957824707,25,10,0.8,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.93536707859661,0.12070679664611816,25,10,0.8,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.12469315528869629,25,10,0.8,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.94691462117427,0.11266851425170898,25,10,0.8,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.11170053482055664,25,10,0.8,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.8886838052379,0.11771202087402344,25,10,0.8,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.11170029640197754,25,10,0.8,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.8886838052379,0.29296135902404785,25,25,0.2,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.34707045555114746,25,25,0.2,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,105.86912846830647,0.3101975917816162,25,25,0.2,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.3691136837005615,25,25,0.2,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.8886838052379,0.33582067489624023,25,25,0.2,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.32833170890808105,25,25,0.2,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,105.86912846830647,0.42389345169067383,25,25,0.2,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.34410905838012695,25,25,0.2,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.94691462117427,0.34111499786376953,25,25,0.2,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.3816795349121094,25,25,0.2,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.57742821862175,0.3367774486541748,25,25,0.2,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.3351254463195801,25,25,0.2,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.93536707859663,0.3287525177001953,25,25,0.2,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.3924846649169922,25,25,0.2,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,105.86912846830647,0.35980820655822754,25,25,0.2,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.5056757926940918,25,25,0.2,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.57742821862175,0.35205745697021484,25,25,0.2,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.3710365295410156,25,25,0.2,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,105.86912846830647,0.35112667083740234,25,25,0.2,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.34407901763916016,25,25,0.2,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.8886838052379,0.3592681884765625,25,25,0.2,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.7001168727874756,25,25,0.2,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.93536707859661,0.34165453910827637,25,25,0.2,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.39765143394470215,25,25,0.2,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,110.57742821862175,0.37100696563720703,25,25,0.4,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.33510279655456543,25,25,0.4,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,105.86912846830647,0.32712483406066895,25,25,0.4,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.3565526008605957,25,25,0.4,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.57742821862175,0.35001087188720703,25,25,0.4,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.33028411865234375,25,25,0.4,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.93536707859661,0.5730059146881104,25,25,0.4,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.3555572032928467,25,25,0.4,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.92315128411835,0.33910489082336426,25,25,0.4,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.3430819511413574,25,25,0.4,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.57742821862175,0.3405952453613281,25,25,0.4,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.35205817222595215,25,25,0.4,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.8886838052379,0.37925267219543457,25,25,0.4,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.31407618522644043,25,25,0.4,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.94691462117427,0.3347156047821045,25,25,0.4,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.2912485599517822,25,25,0.4,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.92315128411835,0.37502360343933105,25,25,0.4,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.3537299633026123,25,25,0.4,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,110.57742821862175,0.43234944343566895,25,25,0.4,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.41550421714782715,25,25,0.4,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.8886838052379,0.40514707565307617,25,25,0.4,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.3590662479400635,25,25,0.4,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,105.86912846830647,0.6203393936157227,25,25,0.4,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.3796510696411133,25,25,0.4,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.94691462117427,0.3285989761352539,25,25,0.6,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.45589137077331543,25,25,0.6,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.93536707859661,0.36106276512145996,25,25,0.6,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.31818056106567383,25,25,0.6,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.93536707859663,0.2638988494873047,25,25,0.6,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.32134056091308594,25,25,0.6,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.94691462117427,0.34427809715270996,25,25,0.6,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.30890488624572754,25,25,0.6,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.8886838052379,0.3231348991394043,25,25,0.6,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.34729719161987305,25,25,0.6,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.8886838052379,0.32604098320007324,25,25,0.6,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.33806777000427246,25,25,0.6,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.8886838052379,0.27477240562438965,25,25,0.6,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.34009575843811035,25,25,0.6,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.57742821862175,0.33510327339172363,25,25,0.6,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.3391225337982178,25,25,0.6,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.94691462117427,0.6352009773254395,25,25,0.6,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.3249640464782715,25,25,0.6,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.8886838052379,0.3470737934112549,25,25,0.6,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.31574225425720215,25,25,0.6,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.94691462117427,0.3635752201080322,25,25,0.6,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.4508225917816162,25,25,0.6,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.8886838052379,0.28623414039611816,25,25,0.6,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.332111120223999,25,25,0.6,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.93536707859663,0.25728344917297363,25,25,0.8,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859663,0.24335741996765137,25,25,0.8,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.92315128411835,0.24385309219360352,25,25,0.8,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859663,0.22739100456237793,25,25,0.8,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.57742821862175,0.263293981552124,25,25,0.8,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.2378690242767334,25,25,0.8,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.94691462117427,0.31615400314331055,25,25,0.8,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.31612682342529297,25,25,0.8,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.92315128411835,0.25482964515686035,25,25,0.8,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.2433788776397705,25,25,0.8,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.93536707859661,0.20843148231506348,25,25,0.8,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859663,0.22641897201538086,25,25,0.8,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,105.86912846830647,0.5285656452178955,25,25,0.8,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.20545005798339844,25,25,0.8,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.93536707859661,0.23938465118408203,25,25,0.8,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.2812473773956299,25,25,0.8,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.93536707859663,0.2513267993927002,25,25,0.8,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.29915452003479004,25,25,0.8,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.92315128411835,0.2551851272583008,25,25,0.8,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.29970312118530273,25,25,0.8,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.8886838052379,0.2732698917388916,25,25,0.8,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.22739100456237793,25,25,0.8,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.93536707859661,0.3356359004974365,25,25,0.8,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.3620316982269287,25,25,0.8,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.93536707859661,0.6422808170318604,25,50,0.2,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.685795783996582,25,50,0.2,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,105.86912846830647,0.6299557685852051,25,50,0.2,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.6313526630401611,25,50,0.2,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.94691462117427,0.7423548698425293,25,50,0.2,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.6602327823638916,25,50,0.2,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,110.57742821862175,0.6412842273712158,25,50,0.2,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.6542792320251465,25,50,0.2,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.94691462117427,0.774951696395874,25,50,0.2,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.640286922454834,25,50,0.2,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.92315128411835,0.6787741184234619,25,50,0.2,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.742518424987793,25,50,0.2,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.8886838052379,0.6679189205169678,25,50,0.2,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.7230658531188965,25,50,0.2,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.8886838052379,0.6622283458709717,25,50,0.2,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.6801934242248535,25,50,0.2,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,105.86912846830647,0.6193673610687256,25,50,0.2,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.7212774753570557,25,50,0.2,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.94691462117427,0.7529840469360352,25,50,0.2,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.6788392066955566,25,50,0.2,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.94691462117427,0.7579970359802246,25,50,0.2,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.7226333618164062,25,50,0.2,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.57742821862175,0.7332217693328857,25,50,0.2,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.7658014297485352,25,50,0.2,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,105.86912846830647,0.6737751960754395,25,50,0.4,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.5696113109588623,25,50,0.4,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.57742821862175,0.6345655918121338,25,50,0.4,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.6622555255889893,25,50,0.4,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.92315128411835,0.6981048583984375,25,50,0.4,0.01,1,4
