name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,389.5134153067144,0.2960364818572998,25,10,0.6,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,410.0010768739234,0.32224035263061523,25,10,0.6,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,423.5538716658129,0.2998943328857422,25,10,0.6,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,406.8407732536793,0.36241960525512695,25,10,0.6,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,396.20078817515633,0.3643982410430908,25,10,0.6,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,387.7391188186117,0.47090649604797363,25,10,0.6,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,432.93421046850347,0.3286478519439697,25,10,0.6,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,394.7155953878972,0.3979635238647461,25,10,0.6,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,415.4194853086424,0.3565809726715088,25,10,0.6,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,401.3710770843827,0.3725144863128662,25,10,0.6,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,384.8473803198399,0.4068026542663574,25,10,0.6,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,402.9357598061539,0.3447532653808594,25,10,0.6,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,376.68181349295355,0.4572265148162842,25,10,0.6,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,412.81923118995087,0.5221171379089355,25,10,0.6,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,422.17342317805355,0.4313631057739258,25,10,0.6,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,403.1708996161322,0.6026928424835205,25,10,0.6,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,409.8360432870557,0.24355244636535645,25,10,0.8,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,418.3200139295625,0.24442148208618164,25,10,0.8,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,396.06293859850615,0.23187851905822754,25,10,0.8,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,412.31452969713,0.24684691429138184,25,10,0.8,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,399.5079197448355,0.2653181552886963,25,10,0.8,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,384.8306416000459,0.24138116836547852,25,10,0.8,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,385.6929110331098,0.24300789833068848,25,10,0.8,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,397.98555030664323,0.23639488220214844,25,10,0.8,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,401.5290517743543,0.25334882736206055,25,10,0.8,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,385.03043076579445,0.26342153549194336,25,10,0.8,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,421.69454846547717,0.2557854652404785,25,10,0.8,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,384.9659949697118,0.24500584602355957,25,10,0.8,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,391.5385530478592,0.27828526496887207,25,10,0.8,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,389.3624442833529,0.3072052001953125,25,10,0.8,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,418.07685226325714,0.25756335258483887,25,10,0.8,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,430.06530472067953,0.25033020973205566,25,10,0.8,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,440.4741763763549,0.26864051818847656,25,10,0.8,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,406.4218843746784,0.26927924156188965,25,10,0.8,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,435.2863450617024,0.2982008457183838,25,10,0.8,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,403.43018945046697,0.31815123558044434,25,10,0.8,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,439.5247930705781,0.2909073829650879,25,10,0.8,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,442.10128385221367,0.2948901653289795,25,10,0.8,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,384.92132273834807,0.30621957778930664,25,10,0.8,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,414.73313996129457,0.28925371170043945,25,10,0.8,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,389.53894135036114,0.8625726699829102,25,25,0.2,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,410.27833726734855,0.8846924304962158,25,25,0.2,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,443.15530666802556,0.8706381320953369,25,25,0.2,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,422.24386978846815,0.8561282157897949,25,25,0.2,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,436.77321616849275,0.9476027488708496,25,25,0.2,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,406.4923309850931,0.8312101364135742,25,25,0.2,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,390.002392560366,0.9056036472320557,25,25,0.2,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,433.91778667390065,0.9052414894104004,25,25,0.2,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,399.64741336138275,0.9888625144958496,25,25,0.2,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,372.70931777812126,1.0392611026763916,25,25,0.2,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,419.8442085211574,0.8747696876525879,25,25,0.2,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,406.53871564245475,1.0166518688201904,25,25,0.2,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,381.220362530486,1.0556209087371826,25,25,0.2,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,393.84462301803995,0.9348468780517578,25,25,0.2,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,388.69402928743176,0.90879225730896,25,25,0.2,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,402.84154985868327,0.9776294231414795,25,25,0.2,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,378.06902226161196,0.9948508739471436,25,25,0.2,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,391.62181705350133,1.0262656211853027,25,25,0.2,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,412.5741583551256,1.0272548198699951,25,25,0.2,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,398.7218897001517,1.0629208087921143,25,25,0.2,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,404.6967725272584,1.0507073402404785,25,25,0.2,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,430.0890680577354,1.0732872486114502,25,25,0.2,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,373.75463765713977,1.098513126373291,25,25,0.2,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.8726584350146,0.9609851837158203,25,25,0.2,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,377.8810687384414,0.8620965480804443,25,25,0.4,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,406.06463646877893,0.9784517288208008,25,25,0.4,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,410.98363161155015,0.8895885944366455,25,25,0.4,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,419.130875079069,0.9270994663238525,25,25,0.4,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,382.8010853489832,0.7188904285430908,25,25,0.4,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,405.9324391975972,0.9391872882843018,25,25,0.4,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,421.74123173883584,1.0255799293518066,25,25,0.4,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,415.19593280583797,0.9028491973876953,25,25,0.4,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,414.4225753287538,0.9624371528625488,25,25,0.4,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,394.7895378064055,0.8199665546417236,25,25,0.4,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,392.6169578510676,0.9351902008056641,25,25,0.4,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,388.5094964374229,1.035984992980957,25,25,0.4,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,414.87960967496576,1.0412144660949707,25,25,0.4,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,403.23124368547155,0.9555425643920898,25,25,0.4,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,385.03043076579445,0.9859714508056641,25,25,0.4,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,398.79538998837927,0.8488209247589111,25,25,0.4,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,407.282671403688,0.98520827293396,25,25,0.4,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,385.69291103310985,1.0042572021484375,25,25,0.4,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,421.73112919776054,0.9564211368560791,25,25,0.4,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,406.8571194580752,1.1133472919464111,25,25,0.4,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,395.1554682961378,1.0366392135620117,25,25,0.4,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,369.7815300120517,0.9432773590087891,25,25,0.4,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,395.13170495908184,0.9772424697875977,25,25,0.4,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,400.15662514292194,1.1253173351287842,25,25,0.4,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,408.24214483756714,0.7894556522369385,25,25,0.6,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,414.6711175724239,0.7579588890075684,25,25,0.6,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,421.49475929972857,0.685166597366333,25,25,0.6,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,397.92064354739193,0.8467755317687988,25,25,0.6,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,398.0593076898598,0.8198914527893066,25,25,0.6,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,402.97111045038366,0.7485349178314209,25,25,0.6,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,405.42980114796495,0.8603179454803467,25,25,0.6,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,419.76538337839384,0.7095906734466553,25,25,0.6,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,409.3137100588052,0.8118550777435303,25,25,0.6,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,448.7854319629711,0.7589190006256104,25,25,0.6,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,404.5587270351312,0.6988036632537842,25,25,0.6,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,426.2172760495533,0.77742600440979,25,25,0.6,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,374.97880701601866,0.898759126663208,25,25,0.6,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,416.20467195257305,0.7182393074035645,25,25,0.6,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,418.7522053687801,0.8173239231109619,25,25,0.6,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,382.45474366979107,0.8257906436920166,25,25,0.6,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,385.0397523529284,0.8248186111450195,25,25,0.6,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,399.7529925796607,0.8567378520965576,25,25,0.6,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,405.1515068737963,0.8015010356903076,25,25,0.6,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,396.74688474046275,0.8178117275238037,25,25,0.6,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,419.1655446428325,0.8779177665710449,25,25,0.6,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,405.0810602633817,1.0413086414337158,25,25,0.6,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,391.4417369930446,0.7933042049407959,25,25,0.6,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,395.2558937397514,0.9234716892242432,25,25,0.6,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,409.7893600136969,0.5884251594543457,25,25,0.8,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,414.91619040724925,0.5660853385925293,25,25,0.8,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,396.7460413397096,0.5874698162078857,25,25,0.8,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,394.996351589416,0.5697617530822754,25,25,0.8,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,399.3750483803331,0.6857280731201172,25,25,0.8,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,393.24155952479407,0.5424747467041016,25,25,0.8,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,393.0450811318475,0.6419003009796143,25,25,0.8,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,408.5679657858476,0.6652195453643799,25,25,0.8,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,417.19554450333595,0.6278727054595947,25,25,0.8,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,398.6386256945095,0.679884672164917,25,25,0.8,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,458.7980360599513,0.5801327228546143,25,25,0.8,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,409.83604328705565,0.6236367225646973,25,25,0.8,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,430.04238478437674,0.679182767868042,25,25,0.8,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,388.64734601407304,0.6585345268249512,25,25,0.8,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,401.6431380139485,0.6567509174346924,25,25,0.8,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,399.57696675096815,0.6801793575286865,25,25,0.8,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,399.6236500243269,0.7269105911254883,25,25,0.8,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,397.3311058223284,0.726069450378418,25,25,0.8,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,417.35631401628893,0.73604416847229,25,25,0.8,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,399.70115553163765,0.6916546821594238,25,25,0.8,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,368.2245705306105,0.7653524875640869,25,25,0.8,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,460.3181161931121,0.7046198844909668,25,25,0.8,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,395.0684561664014,0.7838492393493652,25,25,0.8,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,413.6885252402768,0.7215745449066162,25,25,0.8,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,405.41424621622826,1.861786127090454,25,50,0.2,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,406.53871564245475,1.9866986274719238,25,50,0.2,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,386.4782822197893,1.8122458457946777,25,50,0.2,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,418.07685226325714,1.8991570472717285,25,50,0.2,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,405.0539861535238,1.8161451816558838,25,50,0.2,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,405.6866922694513,1.68839693069458,25,50,0.2,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,393.7908808477851,1.8309993743896484,25,50,0.2,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,402.04677057720977,1.7555747032165527,25,50,0.2,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,392.522747903597,1.8869261741638184,25,50,0.2,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,406.85711945807526,1.8910048007965088,25,50,0.2,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,403.4301894504669,2.039781332015991,25,50,0.2,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,408.1622525378381,1.9865562915802002,25,50,0.2,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,426.4585544602879,1.8342390060424805,25,50,0.2,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,423.6313771731237,1.716421127319336,25,50,0.2,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,410.3021006044045,1.9568700790405273,25,50,0.2,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,380.049289131972,1.955636739730835,25,50,0.2,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,388.6235826770171,1.8970158100128174,25,50,0.2,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,425.38076830742017,1.7066810131072998,25,50,0.2,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,424.56121120826595,2.0345120429992676,25,50,0.2,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,444.95512919977506,1.9097256660461426,25,50,0.2,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,392.28726770631454,2.1337075233459473,25,50,0.2,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,397.2120986570585,2.0331997871398926,25,50,0.2,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,449.2880700126034,1.9682409763336182,25,50,0.2,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,406.6991447681036,2.005558490753174,25,50,0.2,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,384.57714454367664,1.6634273529052734,25,50,0.4,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,391.62181705350133,1.919487714767456,25,50,0.4,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,411.5891825454464,1.6346795558929443,25,50,0.4,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,405.7958002968976,1.7445528507232666,25,50,0.4,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,389.7251321669409,1.6956210136413574,25,50,0.4,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,387.9913034560539,2.126283884048462,25,50,0.4,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,407.85575606373504,2.0814385414123535,25,50,0.4,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,403.34692544482476,2.144365072250366,25,50,0.4,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,392.3840837611292,2.1863019466400146,25,50,0.4,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,400.59852329293074,2.1846513748168945,25,50,0.4,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,406.26111486172556,2.4071271419525146,25,50,0.4,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,375.0025703530746,2.070432186126709,25,50,0.4,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,382.9181948797959,1.7597994804382324,25,50,0.4,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,388.0742613540261,1.840749740600586,25,50,0.4,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,404.98685031591106,1.787984848022461,25,50,0.4,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,422.85559862398713,1.988940954208374,25,50,0.4,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,409.7893600136969,1.839524507522583,25,50,0.4,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,399.6773921945818,1.7492671012878418,25,50,0.4,0.25,4,3
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],406.43714069041806,12.188154220581055,25,50,0.4,0.25,4,3
