name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,295.6091669811175,1.2354178428649902,10,100,0.2,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,298.84377125563367,1.4235405921936035,10,100,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,297.3948188133539,1.2682743072509766,10,100,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,314.0553103231516,1.2754125595092773,10,100,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,298.1914559762053,1.267653465270996,10,100,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,302.9464389998793,1.1134014129638672,10,100,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,290.9104598683451,1.1776282787322998,10,100,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,300.98907171286146,1.1278576850891113,10,100,0.4,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,311.4066463053302,1.2081964015960693,10,100,0.4,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,313.2335429469375,1.145841360092163,10,100,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,292.7340457371505,0.25250768661499023,25,10,0.6,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,308.14371600384624,0.24613618850708008,25,10,0.6,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,312.2175074548367,0.18151450157165527,25,10,0.6,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,307.89021894747697,0.22218918800354004,25,10,0.6,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,307.8664556104211,0.22516179084777832,25,10,0.6,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,317.788736804863,0.20707082748413086,25,10,0.6,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,281.1554413391324,0.3007042407989502,25,10,0.6,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,309.8660673079191,0.2567250728607178,25,10,0.6,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,323.1391197012197,0.35804247856140137,25,10,0.6,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,314.07907366020754,0.3441426753997803,25,10,0.6,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,319.5451868360557,0.26326775550842285,25,10,0.6,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,312.3117174023073,0.2743818759918213,25,10,0.6,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,304.2359420129736,0.27367591857910156,25,10,0.6,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,281.0779358318216,0.39789271354675293,25,10,0.6,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,294.4284937324331,0.36664390563964844,25,10,0.6,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,302.83941165718124,0.26377201080322266,25,10,0.6,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,287.8726743740796,0.28960490226745605,25,10,0.6,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,329.52121020075253,0.23980283737182617,25,10,0.6,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,311.25769458649546,0.17154717445373535,25,10,0.8,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,282.14701904789604,0.19313573837280273,25,10,0.8,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,312.85201575416147,0.19550371170043945,25,10,0.8,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,316.864056544385,0.17555809020996094,25,10,0.8,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,301.268010425818,0.1965007781982422,25,10,0.8,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,304.61547085187476,0.20647573471069336,25,10,0.8,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,286.83155546115535,0.1885240077972412,25,10,0.8,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,281.2907947087983,0.20147013664245605,25,10,0.8,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,309.1510555462994,0.19800353050231934,25,10,0.8,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,317.50899440627427,0.18553447723388672,25,10,0.8,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,316.4549715904624,0.1885232925415039,25,10,0.8,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,315.9422309997548,0.20544981956481934,25,10,0.8,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,315.3305021642359,0.21143388748168945,25,10,0.8,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,306.6516632816562,0.2053980827331543,25,10,0.8,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,314.62807494885504,0.2146284580230713,25,10,0.8,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,281.27772499757015,0.22598886489868164,25,10,0.8,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,299.5789633608608,0.2241365909576416,25,10,0.8,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,307.6547387501946,0.21923279762268066,25,10,0.8,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,312.85201575416147,0.20943951606750488,25,10,0.8,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,325.1753121310012,0.22043275833129883,25,10,0.8,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,321.13950800372174,0.23400115966796875,25,10,0.8,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,303.3887329801722,0.23229765892028809,25,10,0.8,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,306.5256314991243,0.2174537181854248,25,10,0.8,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,302.4003424345729,0.22437119483947754,25,10,0.8,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,282.85844781606727,0.6814899444580078,25,25,0.2,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,305.4610015651448,0.6469089984893799,25,25,0.2,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,321.1395080037217,0.6718168258666992,25,25,0.2,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,313.2097796098816,0.6966705322265625,25,25,0.2,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,306.8124327946092,0.5992000102996826,25,25,0.2,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,314.88820818394294,0.5934128761291504,25,25,0.2,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,304.67581492121417,0.6087865829467773,25,25,0.2,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,299.3944305108519,0.7689712047576904,25,25,0.2,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,298.84377125563367,0.6388857364654541,25,25,0.2,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,291.4232004590527,0.7049684524536133,25,25,0.2,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,307.6309754131387,0.6306769847869873,25,25,0.2,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,308.8822193744181,0.5974295139312744,25,25,0.2,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,314.2875657627494,0.7910380363464355,25,25,0.2,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,279.6350625899746,0.7764286994934082,25,25,0.2,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,313.0099904441331,0.6951990127563477,25,25,0.2,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,307.5058969317196,0.6652340888977051,25,25,0.2,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,299.2921620653759,0.8859696388244629,25,25,0.2,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,301.09198459712536,0.7635388374328613,25,25,0.2,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,317.71829019444834,0.7739431858062744,25,25,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,295.99862884486566,0.8143298625946045,25,25,0.2,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,290.09191724981565,0.7753217220306396,25,25,0.2,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,288.0557248200342,0.7565090656280518,25,25,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,304.5132024063987,0.8452613353729248,25,25,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,306.77515761604457,0.734412431716919,25,25,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,284.5229169781509,0.6837103366851807,25,25,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,303.18191919716173,0.6233317852020264,25,25,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,305.729837737026,0.6621952056884766,25,25,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,299.6015846811665,0.7235450744628906,25,25,0.4,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,307.5058969317196,0.759713888168335,25,25,0.4,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,308.8822193744181,0.6153380870819092,25,25,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,309.4070346078322,0.653261661529541,25,25,0.4,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,304.3098844314818,0.6153533458709717,25,25,0.4,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,309.4307979448881,0.6107919216156006,25,25,0.4,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,284.5229169781509,0.706122636795044,25,25,0.4,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,300.1673043366474,0.6886632442474365,25,25,0.4,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,288.2017718155278,0.8404109477996826,25,25,0.4,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,324.30016985972964,0.7754275798797607,25,25,0.4,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,290.41188997715057,0.6903207302093506,25,25,0.4,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,289.56635926388054,0.7003490924835205,25,25,0.4,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,272.3778298191703,0.7021486759185791,25,25,0.4,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,316.17771119703724,0.6622278690338135,25,25,0.4,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,282.14701904789604,0.7190227508544922,25,25,0.4,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,322.9393305354712,0.7149732112884521,25,25,0.4,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,292.0525958021782,0.7114062309265137,25,25,0.4,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,311.23393124943954,0.7874002456665039,25,25,0.4,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,286.1783967809739,0.8013746738433838,25,25,0.4,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,287.56674756638256,0.7230651378631592,25,25,0.4,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,308.5512168107381,0.7026867866516113,25,25,0.4,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,292.3877383375926,0.6651427745819092,25,25,0.6,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,296.57698135282516,0.5525212287902832,25,25,0.6,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,275.93440099810954,0.5287160873413086,25,25,0.6,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,287.58605811388634,0.5450472831726074,25,25,0.6,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,314.88820818394294,0.5633759498596191,25,25,0.6,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,304.72249819457284,0.5962092876434326,25,25,0.6,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,318.78737341052283,0.48955607414245605,25,25,0.6,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,301.0128350499174,0.6213374137878418,25,25,0.6,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,297.5946079791024,0.5206072330474854,25,25,0.6,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,318.04929275812844,0.48274731636047363,25,25,0.6,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,310.9271147409929,0.5305800437927246,25,25,0.6,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,305.40116207289776,0.5121357440948486,25,25,0.6,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,287.58936888668825,0.5475056171417236,25,25,0.6,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,271.24986458485023,0.6253871917724609,25,25,0.6,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,300.2399612241219,0.6718049049377441,25,25,0.6,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,284.24565658472574,0.5530269145965576,25,25,0.6,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,327.9306834571771,0.6141853332519531,25,25,0.6,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,316.1777111970372,0.5320961475372314,25,25,0.6,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,291.2674091582476,0.6451187133789062,25,25,0.6,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,312.9633071707743,0.6811771392822266,25,25,0.6,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,311.20685713958164,0.7260596752166748,25,25,0.6,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,290.957986542457,0.7101805210113525,25,25,0.6,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,319.5451868360557,0.6792793273925781,25,25,0.6,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,281.15544133913244,0.6882047653198242,25,25,0.6,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,288.63137799290485,0.4587724208831787,25,25,0.8,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,305.7060743999701,0.4152367115020752,25,25,0.8,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,292.68651906303865,0.43139147758483887,25,25,0.8,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,284.65827034781677,0.42437005043029785,25,25,0.8,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,323.9846504144897,0.47074079513549805,25,25,0.8,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,318.04929275812844,0.48227715492248535,25,25,0.8,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,310.07288109092957,0.5017423629760742,25,25,0.8,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,333.1517237982,0.4211235046386719,25,25,0.8,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,304.0004618156912,0.48105549812316895,25,25,0.8,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,303.9766984786352,0.4232063293457031,25,25,0.8,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,321.13950800372174,0.4762308597564697,25,25,0.8,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,303.9300152052765,0.44681501388549805,25,25,0.8,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,320.7632217709649,0.5271236896514893,25,25,0.8,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,282.33611458781684,0.48728156089782715,25,25,0.8,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,326.02084284427116,0.5056760311126709,25,25,0.8,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,299.62534801822244,0.5047175884246826,25,25,0.8,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,314.2875657627494,0.4882011413574219,25,25,0.8,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,306.1097069632313,0.4827077388763428,25,25,0.8,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,298.9766426201359,0.5654585361480713,25,25,0.8,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,299.31592540243184,0.5046494007110596,25,25,0.8,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,308.5425138739447,0.5964040756225586,25,25,0.8,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,333.1517237982,0.5585050582885742,25,25,0.8,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,324.32393319678556,0.538766622543335,25,25,0.8,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,310.07288109092957,0.6001040935516357,25,25,0.8,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,311.1973505171561,1.3140418529510498,25,50,0.2,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,297.9242981238554,1.3491480350494385,25,50,0.2,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,286.2496867921417,1.4820563793182373,25,50,0.2,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,328.396740774526,1.1000709533691406,25,50,0.2,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,299.22171545496127,1.3703444004058838,25,50,0.2,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,317.788736804863,1.3011198043823242,25,50,0.2,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,301.3940422083499,1.442667007446289,25,50,0.2,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,298.50087859199596,1.3157148361206055,25,50,0.2,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,297.79845137661516,1.3380706310272217,25,50,0.2,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,306.7513942789886,1.3609328269958496,25,50,0.2,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,333.1517237982,1.26063871383667,25,50,0.2,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,321.13950800372174,1.242217779159546,25,50,0.2,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,319.52142349899975,1.445317029953003,25,50,0.2,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,279.30187663712803,1.4811551570892334,25,50,0.2,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,289.5425959268246,1.3752391338348389,25,50,0.2,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,313.2335429469375,1.3136868476867676,25,50,0.2,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,299.5789633608608,1.3037052154541016,25,50,0.2,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.52142349899975,1.3703551292419434,25,50,0.2,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,303.08510363488995,1.5032222270965576,25,50,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,311.25769458649546,1.3879752159118652,25,50,0.2,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,313.08749595144394,1.3660149574279785,25,50,0.2,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,288.22553515258375,1.7576136589050293,25,50,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,286.20216011802984,1.8160347938537598,25,50,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,272.4015931562262,1.5739827156066895,25,50,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,298.9766426201359,1.06282377243042,25,50,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,294.87066361054553,1.3239681720733643,25,50,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,300.98907171286146,1.3259637355804443,25,50,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,293.73183894205715,1.237962245941162,25,50,0.4,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,291.2070650889082,1.2934930324554443,25,50,0.4,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,292.3918785844741,1.2904114723205566,25,50,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,303.18191919716173,1.6873705387115479,25,50,0.4,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,293.2432575186897,1.586144208908081,25,50,0.4,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,310.47611782390663,1.46095871925354,25,50,0.4,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.7179018919464,1.6599853038787842,25,50,0.4,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,312.6915866285126,1.596787691116333,25,50,0.4,0.1,3,3
