name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,324.44749412391434,1.86814284324646,10,100,0.2,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,335.38192376552485,1.8498334884643555,10,100,0.2,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,328.0780077213618,1.7021269798278809,10,100,0.2,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,356.75941796243114,1.7210283279418945,10,100,0.2,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,319.762957710655,0.45114874839782715,25,10,0.6,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7472021679529,0.42909836769104004,25,10,0.6,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,323.3697079710465,0.5021967887878418,25,10,0.6,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.7154310365431,0.3521099090576172,25,10,0.6,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,340.0902235158401,0.40316009521484375,25,10,0.6,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.3697079710466,0.3636491298675537,25,10,0.6,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,336.45970991839266,0.39946770668029785,25,10,0.6,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,330.67362401520955,0.5802226066589355,25,10,0.6,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,332.82919632094513,0.4418215751647949,25,10,0.6,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.80543298388926,0.5842103958129883,25,10,0.6,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,331.70472689471865,0.5220749378204346,25,10,0.6,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,320.79321718941094,0.3700428009033203,25,10,0.6,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,328.10177105841774,0.3946659564971924,25,10,0.6,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.7398626254997,0.417238712310791,25,10,0.6,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,328.0780077213618,0.5369160175323486,25,10,0.6,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.3934713081025,0.5401754379272461,25,10,0.6,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,335.3352404921661,0.42824792861938477,25,10,0.6,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,356.7127346890724,0.5604968070983887,25,10,0.6,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,330.6736240152096,0.3072061538696289,25,10,0.8,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,327.0239849055499,0.2683098316192627,25,10,0.8,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,335.38192376552485,0.27529025077819824,25,10,0.8,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,330.6269407418509,0.2929668426513672,25,10,0.8,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,335.38192376552485,0.3860013484954834,25,10,0.8,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.81764877836747,0.2923130989074707,25,10,0.8,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,332.82919632094513,0.41147303581237793,25,10,0.8,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.45970991839266,0.2842254638671875,25,10,0.8,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,340.0902235158401,0.30206751823425293,25,10,0.8,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,340.0435402424814,0.30518341064453125,25,10,0.8,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,349.2372818748013,0.2782278060913086,25,10,0.8,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.75141016807737,0.2997903823852539,25,10,0.8,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,331.75141016807737,0.3550221920013428,25,10,0.8,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,335.38192376552485,0.273268461227417,25,10,0.8,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,331.7514101680774,0.28326916694641113,25,10,0.8,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,356.75941796243114,0.3680422306060791,25,10,0.8,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,319.73919437359916,0.2862069606781006,25,10,0.8,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,335.3819237655248,0.32216548919677734,25,10,0.8,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,335.3352404921661,0.41814255714416504,25,10,0.8,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.80543298388926,0.3960099220275879,25,10,0.8,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,324.44749412391434,0.2987551689147949,25,10,0.8,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7242822316501,0.32712388038635254,25,10,0.8,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,323.39347130810245,0.38300275802612305,25,10,0.8,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.75141016807737,0.3985016345977783,25,10,0.8,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,336.41302664503394,0.9986505508422852,25,25,0.2,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.64649607878226,0.977961540222168,25,25,0.2,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,344.7709655050088,1.0689034461975098,25,25,0.2,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.4597099183926,0.9684367179870605,25,25,0.2,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,344.79388544131155,1.1734836101531982,25,25,0.2,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.7391943735991,0.9774060249328613,25,25,0.2,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,319.76295771065503,1.1458590030670166,25,25,0.2,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.44749412391434,0.9907004833221436,25,25,0.2,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,331.6809635576627,1.0112321376800537,25,25,0.2,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,335.3352404921661,1.019124984741211,25,25,0.2,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,331.70472689471865,1.0075633525848389,25,25,0.2,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.693179352141,0.9647295475006104,25,25,0.2,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,340.0435402424814,1.046788215637207,25,25,0.2,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.7154310365432,1.2321984767913818,25,25,0.2,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,336.4359465813367,1.1442718505859375,25,25,0.2,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.7514101680773,1.1145555973052979,25,25,0.2,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,343.693179352141,1.183077096939087,25,25,0.2,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7709655050088,1.1001863479614258,25,25,0.2,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,344.7242822316501,1.1146953105926514,25,25,0.2,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7709655050088,1.2590610980987549,25,25,0.2,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,348.44816237581495,1.3010282516479492,25,25,0.2,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,320.8407438635228,1.1135377883911133,25,25,0.2,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,331.7276468310214,1.2734928131103516,25,25,0.2,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.41302664503394,1.1306190490722656,25,25,0.2,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,332.75874971053054,0.9539549350738525,25,25,0.4,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.4359465813367,1.070385456085205,25,25,0.4,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,336.41302664503394,1.0282657146453857,25,25,0.4,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.7514101680773,1.2490873336791992,25,25,0.4,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,322.3156851552347,1.364344596862793,25,25,0.4,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.75141016807737,1.111027479171753,25,25,0.4,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,344.79388544131155,1.1091704368591309,25,25,0.4,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,330.67362401520955,1.0375275611877441,25,25,0.4,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,331.70472689471865,1.027271032333374,25,25,0.4,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.79388544131155,1.1648671627044678,25,25,0.4,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,336.41302664503394,1.0635511875152588,25,25,0.4,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,318.6614082207313,1.3477137088775635,25,25,0.4,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,332.82919632094513,1.0591962337493896,25,25,0.4,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7472021679529,1.304542064666748,25,25,0.4,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,331.70472689471865,1.0332629680633545,25,25,0.4,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,320.769453852355,1.1279819011688232,25,25,0.4,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,332.8054329838892,1.09806227684021,25,25,0.4,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,348.35479582909755,1.0777413845062256,25,25,0.4,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,331.7514101680773,1.302675724029541,25,25,0.4,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.73919437359905,1.2603726387023926,25,25,0.4,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,343.7398626254997,1.331214427947998,25,25,0.4,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,348.4014791024563,1.3080759048461914,25,25,0.4,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,319.73919437359905,1.3824183940887451,25,25,0.4,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.81764877836747,1.3000338077545166,25,25,0.4,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,336.4597099183926,0.9224643707275391,25,25,0.6,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,340.0902235158401,0.9463138580322266,25,25,0.6,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,328.0780077213618,0.9924447536468506,25,25,0.6,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,348.35479582909755,0.9789738655090332,25,25,0.6,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,356.7127346890724,1.0331909656524658,25,25,0.6,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.693179352141,0.9162626266479492,25,25,0.6,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,344.70051889459415,0.8667769432067871,25,25,0.6,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.70472689471865,1.1634583473205566,25,25,0.6,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,332.82919632094513,1.0178627967834473,25,25,0.6,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.64649607878226,1.1137175559997559,25,25,0.6,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,344.7472021679529,0.968543529510498,25,25,0.6,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.73919437359905,1.064164161682129,25,25,0.6,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,323.39347130810245,1.1538941860198975,25,25,0.6,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7709655050088,1.065216064453125,25,25,0.6,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,336.389263307978,0.9590246677398682,25,25,0.6,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.7349863734746,1.015378713607788,25,25,0.6,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,319.73919437359905,1.0068681240081787,25,25,0.6,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.4597099183926,1.13596510887146,25,25,0.6,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,343.64649607878226,1.1634087562561035,25,25,0.6,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7242822316501,1.0445058345794678,25,25,0.6,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,332.7816696468333,0.9504992961883545,25,25,0.6,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7472021679529,1.1357674598693848,25,25,0.6,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,332.78251304758646,1.0931401252746582,25,25,0.6,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.389263307978,1.0437767505645752,25,25,0.6,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,317.60738540491946,0.8193156719207764,25,25,0.8,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.70051889459415,0.667748212814331,25,25,0.8,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,332.8054329838892,0.7766778469085693,25,25,0.8,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,320.79321718941094,0.6358044147491455,25,25,0.8,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,318.6614082207313,0.844052791595459,25,25,0.8,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.4359465813367,0.8492336273193359,25,25,0.8,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,335.38192376552485,0.8207612037658691,25,25,0.8,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,335.3352404921661,0.727257251739502,25,25,0.8,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,328.10177105841774,0.6719310283660889,25,25,0.8,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.3697079710466,0.9590780735015869,25,25,0.8,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,324.4237307868584,0.8347930908203125,25,25,0.8,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,356.7127346890724,0.7787725925445557,25,25,0.8,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,344.7472021679529,0.7106273174285889,25,25,0.8,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,335.38192376552485,0.8238284587860107,25,25,0.8,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,344.70051889459415,0.8013613224029541,25,25,0.8,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.693179352141,0.6916806697845459,25,25,0.8,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,331.75141016807737,1.0088939666748047,25,25,0.8,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.70051889459415,0.7460041046142578,25,25,0.8,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,343.2703955178444,0.7415430545806885,25,25,0.8,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,330.6269407418509,0.9463684558868408,25,25,0.8,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,331.7322846558652,0.9299807548522949,25,25,0.8,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.7154310365432,0.7739288806915283,25,25,0.8,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,356.6660514157137,0.829371452331543,25,25,0.8,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,328.10177105841774,0.8084378242492676,25,25,0.8,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,348.4014791024563,1.921381950378418,25,50,0.2,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.70472689471865,1.8286223411560059,25,50,0.2,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,319.73919437359905,2.0873889923095703,25,50,0.2,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.4597099183926,1.9624686241149902,25,50,0.2,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,324.47125746097026,2.0233383178710938,25,50,0.2,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,335.3352404921661,1.8002982139587402,25,50,0.2,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,336.389263307978,1.938391923904419,25,50,0.2,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.47125746097026,2.0001564025878906,25,50,0.2,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,344.7472021679529,2.1092512607574463,25,50,0.2,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,356.7127346890724,1.9972095489501953,25,50,0.2,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,336.4597099183926,2.066934823989868,25,50,0.2,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.8054329838892,2.1022653579711914,25,50,0.2,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,332.7816696468333,2.2404229640960693,25,50,0.2,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.7816696468333,2.0878756046295166,25,50,0.2,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,332.8054329838892,2.18092679977417,25,50,0.2,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.3697079710466,2.1263022422790527,25,50,0.2,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,319.73919437359905,2.099703550338745,25,50,0.2,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.75141016807737,2.0577263832092285,25,50,0.2,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,323.39347130810245,2.3113608360290527,25,50,0.2,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,340.0435402424814,2.1203956604003906,25,50,0.2,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,336.41302664503394,2.036741018295288,25,50,0.2,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.7349863734746,2.162917137145996,25,50,0.2,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,340.09022351584014,2.1472771167755127,25,50,0.2,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,320.81698052646686,2.356290578842163,25,50,0.2,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,331.6809635576627,1.938201665878296,25,50,0.4,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.44749412391434,2.0157289505004883,25,50,0.4,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,331.6809635576627,1.9776804447174072,25,50,0.4,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,320.8407438635228,2.056720018386841,25,50,0.4,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,324.47125746097026,2.072894811630249,25,50,0.4,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,340.0902235158401,2.0756115913391113,25,50,0.4,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,332.8054329838892,2.289712905883789,25,50,0.4,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,340.0902235158401,2.2839646339416504,25,50,0.4,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,330.67362401520955,2.733834743499756,25,50,0.4,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7242822316501,2.223383665084839,25,50,0.4,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,323.3697079710465,2.416609287261963,25,50,0.4,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.4359465813367,2.5485286712646484,25,50,0.4,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,327.0239849055499,2.184144973754883,25,50,0.4,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.3697079710466,2.1101531982421875,25,50,0.4,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,331.7514101680773,2.3268535137176514,25,50,0.4,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.4597099183926,2.2527518272399902,25,50,0.4,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,332.75874971053054,2.2874081134796143,25,50,0.4,0.25,3,4
